name,code,number_of_patients,number_of_studies,dcm
LaFe_PerProGlio,40dbe9fb-c607-445d-a582-dea531b676b1,20,5,1
AUTH_Breast,4fcdd34b95f8eed2a3d07291e4c2173e,4,4,1
AUTH_Thyroid,1181c8428de05bb98fa8896d281cc0fd,4,4,0
UoA_Brain,90a34e05855697899fe5e22ad6259c89,2,3,1
UoA_Prostate,73f146b7392d86e14927e0812748fcda,2,3,0
UoA_Sarcoma,78a35ada399a4300c651a08a8b2479b6,2,3,0
SAS_Breast,c20e289e8a3a4c4fa4579d346d4ba27f,5,3,1
SAS_Lung,25723aa926bfb0d8e0375bbf3f488dfb,5,3,0
KI,de3702e869557fc5981859b7811e3eab,20,3,1
